state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
4,19,35100,Tucson,0.38399237,0.15759061,0.0020691827,AZ,Arizona,Pima County
4,21,35001,Phoenix,0.36687279,0.22267672,0.065470524,AZ,Arizona,Pinal County
4,23,35100,Tucson,0.38348687,0.23575225,0.02095996,AZ,Arizona,Santa Cruz County
4,25,35401,Flagstaff,0.4318611,0.13817938,9.9108671e-4,AZ,Arizona,Yavapai County
4,27,38100,Yuma,0.38422301,0.20463972,0.01427414,AZ,Arizona,Yuma County
5,1,4301,Stuttgart,0.35955381,0.20020403,-0.015177586,AR,Arkansas,Arkansas County
5,3,4101,Crossett,0.37255526,0.19887012,-0.010756331,AR,Arkansas,Ashley County
5,5,25101,Mountain Home,0.41312975,0.1643417,-0.0046574748,AR,Arkansas,Baxter County
5,7,30300,Fayetteville,0.42820385,0.09381064,0.018346518,AR,Arkansas,Benton County
5,9,25103,Harrison,0.41718379,0.13700502,-0.0024420279,AR,Arkansas,Boone County
5,11,4102,Pine Bluff,0.36967647,0.2467217,-0.034749344,AR,Arkansas,Bradley County
5,13,4103,El Dorado,0.41484836,0.15522069,-0.0087856781,AR,Arkansas,Calhoun County
5,15,25103,Harrison,0.43037787,0.14985129,-0.010518563,AR,Arkansas,Carroll County
5,17,4102,Pine Bluff,0.34589764,0.37476572,-0.027671766,AR,Arkansas,Chicot County
5,19,34001,Hot Springs,0.39639875,0.24501532,-0.015519704,AR,Arkansas,Clark County
5,21,25900,Jonesboro,0.40700525,0.21147953,-0.014432045,AR,Arkansas,Clay County
5,23,25104,Heber Springs,0.41772431,0.17271283,-0.014839132,AR,Arkansas,Cleburne County
5,25,4102,Pine Bluff,0.43524539,0.18820114,-0.016709693,AR,Arkansas,Cleveland County
5,27,4001,Magnolia,0.36223033,0.2326422,-0.014548915,AR,Arkansas,Columbia County
5,29,4200,Little Rock,0.40632898,0.16613249,-0.01364229,AR,Arkansas,Conway County
5,31,25900,Jonesboro,0.39591953,0.16106813,0.011026728,AR,Arkansas,Craighead County
5,33,30100,Fort Smith,0.38996616,0.15515924,5.5287901e-4,AR,Arkansas,Crawford County
5,35,5300,West Memphis,0.33124423,0.2502104,-0.0031693105,AR,Arkansas,Crittenden County
5,37,5300,West Memphis,0.3735705,0.2326296,-0.0039206198,AR,Arkansas,Cross County
5,39,4103,El Dorado,0.37491551,0.22315794,-0.031859465,AR,Arkansas,Dallas County
5,41,4102,Pine Bluff,0.36001599,0.3210358,-0.0079732686,AR,Arkansas,Desha County
5,43,4102,Pine Bluff,0.36812791,0.23399548,-0.0083263591,AR,Arkansas,Drew County
5,45,4200,Little Rock,0.40832007,0.13285817,0.017664723,AR,Arkansas,Faulkner County
5,47,30000,Russellville,0.41591936,0.20341942,-0.013028177,AR,Arkansas,Franklin County
5,49,25102,West Plains,0.41703022,0.2629188,-0.0022790215,AR,Arkansas,Fulton County
5,51,34001,Hot Springs,0.37727845,0.16569665,-0.0010571337,AR,Arkansas,Garland County
5,53,4200,Little Rock,0.41122073,0.14913933,-0.0031120731,AR,Arkansas,Grant County
5,55,25900,Jonesboro,0.39618325,0.17378843,0.0075438907,AR,Arkansas,Greene County
5,57,34001,Hot Springs,0.35957634,0.22480784,-0.0093801711,AR,Arkansas,Hempstead County
5,59,34001,Hot Springs,0.37737459,0.18098529,-0.0052921707,AR,Arkansas,Hot Spring County
5,61,34001,Hot Springs,0.39111823,0.18557949,-0.0027231907,AR,Arkansas,Howard County
5,63,25105,Batesville,0.40738338,0.171223,-0.013705831,AR,Arkansas,Independence County
5,65,25105,Batesville,0.39725721,0.21374524,-0.0064488519,AR,Arkansas,Izard County
5,67,4302,Searcy,0.36290771,0.26570794,-0.026495207,AR,Arkansas,Jackson County
5,69,4102,Pine Bluff,0.33640218,0.21518891,-0.020801164,AR,Arkansas,Jefferson County
5,71,30000,Russellville,0.40672851,0.20134519,-0.0053546657,AR,Arkansas,Johnson County
5,73,4001,Magnolia,0.35205176,0.3466405,-0.022981977,AR,Arkansas,Lafayette County
5,75,25900,Jonesboro,0.39864597,0.25379047,-0.0070129214,AR,Arkansas,Lawrence County
5,77,5300,West Memphis,0.35436222,0.46891063,-0.0020132316,AR,Arkansas,Lee County
5,79,4102,Pine Bluff,0.3787449,0.27339804,-0.019150123,AR,Arkansas,Lincoln County
5,81,33500,Texarkana,0.39364776,0.19263671,-0.016391594,AR,Arkansas,Little River County
5,83,30000,Russellville,0.39898005,0.19118263,-0.010627835,AR,Arkansas,Logan County
5,85,4200,Little Rock,0.38053194,0.13735867,0.011921621,AR,Arkansas,Lonoke County
5,87,30300,Fayetteville,0.43956083,0.19590372,-0.010687169,AR,Arkansas,Madison County
5,89,25101,Mountain Home,0.40492791,0.18770161,-0.0026440823,AR,Arkansas,Marion County
5,91,33500,Texarkana,0.37120056,0.21473417,0.0023773562,AR,Arkansas,Miller County
5,93,25800,Blytheville,0.34071478,0.25061592,-0.0056958282,AR,Arkansas,Mississippi County
5,95,4301,Stuttgart,0.37839964,0.36286283,-0.024374606,AR,Arkansas,Monroe County
5,97,34001,Hot Springs,0.41945341,0.2385595,-0.026713504,AR,Arkansas,Montgomery County
5,99,34001,Hot Springs,0.37468189,0.2014461,-0.017934695,AR,Arkansas,Nevada County
5,101,25103,Harrison,0.4344652,0.28583059,-0.0034947912,AR,Arkansas,Newton County
5,103,4103,El Dorado,0.36784491,0.20969117,-0.023356425,AR,Arkansas,Ouachita County
5,105,4200,Little Rock,0.41772452,0.20152704,-0.015998933,AR,Arkansas,Perry County
5,107,5300,West Memphis,0.32216185,0.41508234,-0.021586694,AR,Arkansas,Phillips County
5,109,34001,Hot Springs,0.41889343,0.18275641,-0.025440529,AR,Arkansas,Pike County
5,111,25900,Jonesboro,0.36081532,0.25064078,-0.013669796,AR,Arkansas,Poinsett County
5,113,34002,Idabel,0.42600602,0.18470116,-8.7373611e-4,AR,Arkansas,Polk County
5,115,30000,Russellville,0.40715635,0.15408812,0.0062135248,AR,Arkansas,Pope County
5,117,4301,Stuttgart,0.41591874,0.22814524,-0.017136374,AR,Arkansas,Prairie County
5,119,4200,Little Rock,0.34691188,0.12349254,-9.5340877e-4,AR,Arkansas,Pulaski County
5,121,25900,Jonesboro,0.41706014,0.20305553,-0.017133929,AR,Arkansas,Randolph County
5,123,5300,West Memphis,0.3393988,0.36678159,-0.017685622,AR,Arkansas,St. Francis County
5,125,4200,Little Rock,0.38589579,0.088362269,0.020108441,AR,Arkansas,Saline County
5,127,30100,Fort Smith,0.41697285,0.21882449,-9.2528865e-4,AR,Arkansas,Scott County
5,129,25103,Harrison,0.4302806,0.29934829,-0.0096372822,AR,Arkansas,Searcy County
5,131,30100,Fort Smith,0.38598964,0.1273066,-0.0014753829,AR,Arkansas,Sebastian County
5,133,34002,Idabel,0.41784802,0.18880923,-0.030272976,AR,Arkansas,Sevier County
5,135,25105,Batesville,0.41550666000000003,0.2185621,-0.010252282,AR,Arkansas,Sharp County
5,137,25104,Heber Springs,0.43088451,0.26119393,0.0071424744,AR,Arkansas,Stone County
5,139,4103,El Dorado,0.35887739,0.21245307,-0.020502781,AR,Arkansas,Union County
5,141,25104,Heber Springs,0.42880493,0.21967041,-0.010286738,AR,Arkansas,Van Buren County
5,143,30300,Fayetteville,0.40926707,0.14540642,0.012257343,AR,Arkansas,Washington County
5,145,4302,Searcy,0.42487273,0.18042846,0.0093087275,AR,Arkansas,White County
5,147,4302,Searcy,0.35425344,0.3452664,-0.0076616518,AR,Arkansas,Woodruff County
5,149,30000,Russellville,0.39004129,0.17041613,-0.012182749,AR,Arkansas,Yell County
6,1,37800,San Francisco,0.4454354,0.10363327,0.0071956376,CA,California,Alameda County
6,3,37400,Sacramento,0.35494533,0.18099548,-0.0036742692,CA,California,Alpine County
6,5,37400,Sacramento,0.46767178,0.086727232,-0.022687472,CA,California,Amador County
6,7,37300,Chico,0.4174532,0.18267366,0.0012150921,CA,California,Butte County
6,9,37400,Sacramento,0.43895984,0.095969088,-0.0021867903,CA,California,Calaveras County
6,11,37300,Chico,0.43434104,0.13141933,0.012108942,CA,California,Colusa County
6,13,37800,San Francisco,0.43915075,0.071805775,0.0039591892,CA,California,Contra Costa County
6,15,36901,Crescent City,0.39385891,0.1541342,-0.0078002857,CA,California,Del Norte County
6,17,37400,Sacramento,0.46889934,0.065950878,-0.0041756416,CA,California,El Dorado County
6,19,37200,Fresno,0.39173633,0.19490913,0.0052994201,CA,California,Fresno County
6,21,37300,Chico,0.407442,0.17429797,0.010592216,CA,California,Glenn County
6,23,36700,Eureka,0.40055817,0.17944846,0.0028275526,CA,California,Humboldt County
6,25,38100,Yuma,0.36645997,0.22355102,0.019443842,CA,California,Imperial County
6,27,37903,Mammoth Lakes,0.45439193,0.12303068,-0.0013011015,CA,California,Inyo County
6,29,37100,Bakersfield,0.42490715,0.1599147,0.022820042,CA,California,Kern County
6,31,37200,Fresno,0.39569581,0.18110192,0.0069974689,CA,California,Kings County
6,33,37700,Santa Rosa,0.42103842,0.15121704,0.011867559,CA,California,Lake County
6,35,36501,Klamath Falls,0.42902815,0.12827671,-0.014878797,CA,California,Lassen County
6,37,38300,Los Angeles,0.43123019,0.14763606,9.2718692e-4,CA,California,Los Angeles County
6,39,37200,Fresno,0.39287484,0.1749427,-0.002210733,CA,California,Madera County
6,41,37800,San Francisco,0.47873285,0.053712569,0.00678817,CA,California,Marin County
6,43,37000,Modesto,0.46297544,0.12722977,-0.0091356821,CA,California,Mariposa County
6,45,37700,Santa Rosa,0.39904401,0.14318991,-0.01022789,CA,California,Mendocino County
6,47,37000,Modesto,0.40979525,0.19413918,0.013334811,CA,California,Merced County
6,49,36501,Klamath Falls,0.44629347,0.15109344,-0.020272391,CA,California,Modoc County
6,51,37903,Mammoth Lakes,0.43463239,0.096167713,-0.0030588633,CA,California,Mono County
6,53,37500,San Jose,0.40575898,0.11796114,0.0023002694,CA,California,Monterey County
6,55,37800,San Francisco,0.43577325,0.065437622,-6.2286505e-5,CA,California,Napa County
6,57,37400,Sacramento,0.45311219,0.077259637,-0.0045507895,CA,California,Nevada County
6,59,38300,Los Angeles,0.46124375,0.080979876,-0.0030271988,CA,California,Orange County
6,61,37400,Sacramento,0.46106142,0.064899944,0.0080540935,CA,California,Placer County
6,63,37603,Portola,0.43394718,0.11923562,-0.030256717,CA,California,Plumas County
6,65,38300,Los Angeles,0.4091011,0.10731578,0.017364578,CA,California,Riverside County
6,67,37400,Sacramento,0.42372814,0.11064725,-4.225162e-4,CA,California,Sacramento County
6,69,37500,San Jose,0.41333178,0.092771553,0.013959163,CA,California,San Benito County
6,71,38300,Los Angeles,0.41319978,0.12320888,0.0038457608,CA,California,San Bernardino County
6,73,38000,San Diego,0.42578506,0.11119922,0.0010577129,CA,California,San Diego County
6,75,37800,San Francisco,0.50388849,0.12736367,0.023972303,CA,California,San Francisco County
6,77,37400,Sacramento,0.4109748,0.14360279,0.0074190781,CA,California,San Joaquin County
6,79,38200,Santa Barbara,0.44881001,0.13091548,0.0045607379,CA,California,San Luis Obispo County
6,81,37800,San Francisco,0.47538444,0.064557701,0.015792876,CA,California,San Mateo County
6,83,38200,Santa Barbara,0.43162468,0.13853785,3.5432252e-4,CA,California,Santa Barbara County
6,85,37500,San Jose,0.47475955,0.075513177,0.018766817,CA,California,Santa Clara County
6,87,37500,San Jose,0.41556695,0.11235964,-0.0050679292,CA,California,Santa Cruz County
6,89,36600,Redding,0.42409173,0.13281651,-0.015178526,CA,California,Shasta County
6,91,37603,Portola,0.45638773,0.092157461,-0.013203499,CA,California,Sierra County
6,93,36501,Klamath Falls,0.44827986,0.13893461,-0.0086620683,CA,California,Siskiyou County
6,95,37800,San Francisco,0.42531589,0.069830954,-0.0056726024,CA,California,Solano County
6,97,37700,Santa Rosa,0.4450615,0.079766221,-0.0043378933,CA,California,Sonoma County
6,99,37000,Modesto,0.41757643,0.14067844,0.0036021096,CA,California,Stanislaus County
6,101,37300,Chico,0.43230522,0.14108422,0.0073085665,CA,California,Sutter County
6,103,36600,Redding,0.41335842,0.15098239,-0.006089827,CA,California,Tehama County
6,105,36700,Eureka,0.4283205,0.18183154,-0.0022111854,CA,California,Trinity County
6,107,37200,Fresno,0.40219763,0.22236772,0.0088896304,CA,California,Tulare County
6,109,37000,Modesto,0.44813046,0.090886414,-0.022368144,CA,California,Tuolumne County
6,111,38300,Los Angeles,0.42867219,0.073174424,0.0026778649,CA,California,Ventura County
6,113,37400,Sacramento,0.43536642,0.15855832,0.0078737224,CA,California,Yolo County
6,115,37300,Chico,0.41382939,0.20386125,0.008188501,CA,California,Yuba County
8,1,28900,Denver,0.40674448,0.097528033,0.016261956,CO,Colorado,Adams County
8,3,34805,Alamosa,0.40989545,0.248037,-0.014329617,CO,Colorado,Alamosa County
8,5,28900,Denver,0.44163319,0.057805169000000003,0.009583544,CO,Colorado,Arapahoe County
8,7,35300,Farmington,0.45483515,0.15798767,-0.005608656,CO,Colorado,Archuleta County
8,9,28501,Springfield,0.51706058,0.18891479,-0.024620038,CO,Colorado,Baca County
8,11,28502,Pueblo,0.38204563,0.20392074,-0.042666741,CO,Colorado,Bent County
8,13,28900,Denver,0.44868073,0.10200386,0.0045500491,CO,Colorado,Boulder County
8,14,28900,Denver,0.4738498,0.055177089,0.034513794,CO,Colorado,Broomfield County
8,15,28701,Salida,0.46554208,0.13813707,0.0025569911,CO,Colorado,Chaffee County
8,17,28504,Burlington,0.58097589,0.1163187,-0.035851575,CO,Colorado,Cheyenne County
8,19,28900,Denver,0.5012961,0.090875089,-0.009214066,CO,Colorado,Clear Creek County
8,21,34805,Alamosa,0.49919999,0.33959439,-0.0092682373,CO,Colorado,Conejos County
8,23,34805,Alamosa,0.38670185,0.34091514,0.017328568,CO,Colorado,Costilla County
8,25,28502,Pueblo,0.40648493,0.23830812,-0.021783972,CO,Colorado,Crowley County
8,27,28401,Colorado Springs,0.48927975,0.18381201,-0.0073292954,CO,Colorado,Custer County
8,29,35201,Grand Junction,0.469383,0.18096168,-0.01008397,CO,Colorado,Delta County
8,31,28900,Denver,0.3797124,0.16210671,0.019932155,CO,Colorado,Denver County
8,33,35402,Cortez,0.47992218,0.14457029,0.0021739814,CO,Colorado,Dolores County
8,35,28900,Denver,0.48243368,0.031253062,0.019968245,CO,Colorado,Douglas County
8,37,28702,Glenwood Springs,0.45891118,0.077213466,0.015238888,CO,Colorado,Eagle County
8,39,28900,Denver,0.48969987,0.062272009,-0.0015596558,CO,Colorado,Elbert County
8,41,28401,Colorado Springs,0.41038227,0.091824293,0.005305869,CO,Colorado,El Paso County
8,43,28401,Colorado Springs,0.43079603,0.16605859,-0.030385097,CO,Colorado,Fremont County
8,45,28702,Glenwood Springs,0.46674812,0.094052501,0.0064131897,CO,Colorado,Garfield County
8,47,28900,Denver,0.44016194,0.10551867,-6.0455338e-4,CO,Colorado,Gilpin County
8,49,28703,Granby,0.50747639,0.091187872,0.001559601,CO,Colorado,Grand County
8,51,35202,Gunnison,0.48710701,0.15784311,0.0095939506,CO,Colorado,Gunnison County
8,53,35202,Gunnison,0.4694798,0.13918629,-0.037839267,CO,Colorado,Hinsdale County
8,55,28503,Trinidad,0.39785537,0.25864181,-0.034964919,CO,Colorado,Huerfano County
8,57,28704,Laramie,0.5464769,0.10006254,-0.038202655,CO,Colorado,Jackson County
8,59,28900,Denver,0.45357713,0.056802586,-0.001183269,CO,Colorado,Jefferson County
8,61,28504,Burlington,0.51521695,0.13759807,-0.01740857,CO,Colorado,Kiowa County
8,63,28504,Burlington,0.51277345,0.15330499,-0.006313601,CO,Colorado,Kit Carson County
8,65,28702,Glenwood Springs,0.40600955,0.13009654,0.012872895,CO,Colorado,Lake County
8,67,35300,Farmington,0.48602137,0.14896016,0.0031545404,CO,Colorado,La Plata County
8,69,28800,Fort Collins,0.45867237,0.1111038,0.00541818,CO,Colorado,Larimer County
8,71,28503,Trinidad,0.451882,0.26239038,-0.025530431,CO,Colorado,Las Animas County
8,73,28402,Limon,0.46279272,0.17574848,-0.041920457,CO,Colorado,Lincoln County
8,75,28301,Sterling,0.47186178,0.14227909,-4.7606239e-4,CO,Colorado,Logan County
8,77,35201,Grand Junction,0.4522244,0.14889137,0.0024673652,CO,Colorado,Mesa County
8,79,34805,Alamosa,0.29437235,0.13082437,-0.012513128,CO,Colorado,Mineral County
8,81,36401,Steamboat Springs,0.46070582,0.11029454,-0.0047492152,CO,Colorado,Moffat County
8,83,35402,Cortez,0.42987108,0.20377874,-0.0015974713,CO,Colorado,Montezuma County
8,85,35201,Grand Junction,0.43678197,0.1385498,-0.0039032376,CO,Colorado,Montrose County
8,87,28800,Fort Collins,0.45381156,0.15917981,3.1675663e-4,CO,Colorado,Morgan County
8,89,28502,Pueblo,0.42360386,0.23645435,-0.018536527,CO,Colorado,Otero County
8,91,35201,Grand Junction,0.55626214,0.095860563,-0.029370485000000002,CO,Colorado,Ouray County
8,93,28900,Denver,0.46367955,0.092534229,-0.0047558481,CO,Colorado,Park County
8,95,28301,Sterling,0.49150434,0.1405894,-0.012410564,CO,Colorado,Phillips County
8,97,28702,Glenwood Springs,0.45833528,0.061886843,-8.7762089e-4,CO,Colorado,Pitkin County
8,99,28502,Pueblo,0.43874875,0.20952366,-0.027762583,CO,Colorado,Prowers County
8,101,28502,Pueblo,0.38340402,0.18787169,0.0035128647,CO,Colorado,Pueblo County
8,103,36401,Steamboat Springs,0.50190043,0.13667254,-0.027095513,CO,Colorado,Rio Blanco County
8,105,34805,Alamosa,0.41259763,0.2321327,-0.038796086,CO,Colorado,Rio Grande County
8,107,36401,Steamboat Springs,0.49743322,0.099669315,4.4111218e-4,CO,Colorado,Routt County
